Location,Child and Adult Populations,TimeFrame,DataFormat,Data
Rhode Island,Total Population,1999,Number,1040402.00
Rhode Island,Age 18 and over,1999,Number,793388.00
Rhode Island,Less than age 18,1999,Number,247014.00
Rhode Island,Age 18 and over,1999,Percent,0.76
Rhode Island,Less than age 18,1999,Percent,0.24
Rhode Island,Total Population,1999,Percent,1.00
Rhode Island,Total Population,2000,Percent,1.00
Rhode Island,Less than age 18,2000,Percent,0.24
Rhode Island,Age 18 and over,2000,Percent,0.76
Rhode Island,Total Population,2000,Number,1050268.00
Rhode Island,Less than age 18,2000,Number,248065.00
Rhode Island,Age 18 and over,2000,Number,802203.00
Rhode Island,Total Population,2001,Number,1057142.00
Rhode Island,Less than age 18,2001,Number,248296.00
Rhode Island,Age 18 and over,2001,Number,808846.00
Rhode Island,Total Population,2001,Percent,1.00
Rhode Island,Less than age 18,2001,Percent,0.23
Rhode Island,Age 18 and over,2001,Percent,0.77
Rhode Island,Total Population,2002,Number,1065995.00
Rhode Island,Less than age 18,2002,Number,248690.00
Rhode Island,Age 18 and over,2002,Number,817305.00
Rhode Island,Total Population,2002,Percent,1.00
Rhode Island,Less than age 18,2002,Percent,0.23
Rhode Island,Age 18 and over,2002,Percent,0.77
Rhode Island,Total Population,2003,Number,1071342.00
Rhode Island,Less than age 18,2003,Number,248075.00
Rhode Island,Age 18 and over,2003,Number,823267.00
Rhode Island,Total Population,2003,Percent,1.00
Rhode Island,Less than age 18,2003,Percent,0.23
Rhode Island,Age 18 and over,2003,Percent,0.77
Rhode Island,Total Population,2004,Number,1074579.00
Rhode Island,Less than age 18,2004,Number,246228.00
Rhode Island,Age 18 and over,2004,Number,828351.00
Rhode Island,Total Population,2004,Percent,1.00
Rhode Island,Less than age 18,2004,Percent,0.23
Rhode Island,Age 18 and over,2004,Percent,0.77
Rhode Island,Total Population,2006,Number,1063096.00
Rhode Island,Less than age 18,2006,Number,237348.00
Rhode Island,Age 18 and over,2006,Number,825748.00
Rhode Island,Total Population,2005,Number,1067916.00
Rhode Island,Less than age 18,2005,Number,241932.00
Rhode Island,Age 18 and over,2005,Number,825984.00
Rhode Island,Total Population,2005,Percent,1.00
Rhode Island,Less than age 18,2005,Percent,0.23
Rhode Island,Age 18 and over,2005,Percent,0.77
Rhode Island,Total Population,2007,Percent,1.00
Rhode Island,Less than age 18,2007,Percent,0.22
Rhode Island,Age 18 and over,2007,Percent,0.78
Rhode Island,Total Population,2006,Percent,1.00
Rhode Island,Less than age 18,2006,Percent,0.22
Rhode Island,Age 18 and over,2006,Percent,0.78
Rhode Island,Total Population,2008,Number,1055003.00
Rhode Island,Less than age 18,2008,Number,229798.00
Rhode Island,Age 18 and over,2008,Number,825205.00
Rhode Island,Total Population,2007,Number,1057315.00
Rhode Island,Less than age 18,2007,Number,233655.00
Rhode Island,Age 18 and over,2007,Number,823660.00
Rhode Island,Total Population,2008,Percent,1.00
Rhode Island,Less than age 18,2008,Percent,0.22
Rhode Island,Age 18 and over,2008,Percent,0.78
Rhode Island,Total Population,2013,Percent,1.00
Rhode Island,Less than age 18,2013,Percent,0.20
Rhode Island,Age 18 and over,2013,Percent,0.80
Rhode Island,Total Population,2013,Number,1053033.00
Rhode Island,Less than age 18,2013,Number,214271.00
Rhode Island,Age 18 and over,2013,Number,838762.00
Rhode Island,Total Population,2009,Percent,1.00
Rhode Island,Less than age 18,2009,Percent,0.21
Rhode Island,Age 18 and over,2009,Percent,0.79
Rhode Island,Total Population,2009,Number,1053646.00
Rhode Island,Less than age 18,2009,Number,225902.00
Rhode Island,Age 18 and over,2009,Number,827744.00
Rhode Island,Total Population,2010,Percent,1.00
Rhode Island,Less than age 18,2010,Percent,0.21
Rhode Island,Age 18 and over,2010,Percent,0.79
Rhode Island,Total Population,2010,Number,1053337.00
Rhode Island,Less than age 18,2010,Number,223267.00
Rhode Island,Age 18 and over,2010,Number,830070.00
Rhode Island,Total Population,2015,Number,1055607.00
Rhode Island,Less than age 18,2015,Number,210232.00
Rhode Island,Age 18 and over,2015,Number,845375.00
Rhode Island,Total Population,2015,Percent,1.00
Rhode Island,Less than age 18,2015,Percent,0.20
Rhode Island,Age 18 and over,2015,Percent,0.80
Rhode Island,Total Population,2012,Number,1052901.00
Rhode Island,Less than age 18,2012,Number,217004.00
Rhode Island,Age 18 and over,2012,Number,835897.00
Rhode Island,Total Population,2011,Number,1052451.00
Rhode Island,Less than age 18,2011,Number,220095.00
Rhode Island,Age 18 and over,2011,Number,832356.00
Rhode Island,Total Population,2011,Percent,1.00
Rhode Island,Less than age 18,2011,Percent,0.21
Rhode Island,Age 18 and over,2011,Percent,0.79
Rhode Island,Total Population,2014,Percent,1.00
Rhode Island,Less than age 18,2014,Percent,0.20
Rhode Island,Age 18 and over,2014,Percent,0.80
Rhode Island,Total Population,2012,Percent,1.00
Rhode Island,Less than age 18,2012,Percent,0.21
Rhode Island,Age 18 and over,2012,Percent,0.79
Rhode Island,Total Population,2014,Number,1054480.00
Rhode Island,Less than age 18,2014,Number,212201.00
Rhode Island,Age 18 and over,2014,Number,842279.00
Rhode Island,Total Population,2016,Number,1056426.00
Rhode Island,Less than age 18,2016,Number,208381.00
Rhode Island,Age 18 and over,2016,Number,848045.00
Rhode Island,Total Population,2016,Percent,1.00
Rhode Island,Less than age 18,2016,Percent,0.20
Rhode Island,Age 18 and over,2016,Percent,0.80
South Carolina,Total Population,2016,Percent,1.00
South Carolina,Less than age 18,2016,Percent,0.22
South Carolina,Age 18 and over,2016,Percent,0.78
South Carolina,Total Population,2016,Number,4961119.00
South Carolina,Less than age 18,2016,Number,1097621.00
South Carolina,Age 18 and over,2016,Number,3863498.00
South Carolina,Total Population,2014,Number,4828430.00
South Carolina,Less than age 18,2014,Number,1083598.00
South Carolina,Age 18 and over,2014,Number,3744832.00
South Carolina,Total Population,2012,Percent,1.00
South Carolina,Less than age 18,2012,Percent,0.23
South Carolina,Age 18 and over,2012,Percent,0.77
South Carolina,Total Population,2012,Number,4720760.00
South Carolina,Less than age 18,2012,Number,1076953.00
South Carolina,Age 18 and over,2012,Number,3643807.00
South Carolina,Total Population,2014,Percent,1.00
South Carolina,Less than age 18,2014,Percent,0.22
South Carolina,Age 18 and over,2014,Percent,0.78
South Carolina,Total Population,2011,Percent,1.00
South Carolina,Less than age 18,2011,Percent,0.23
South Carolina,Age 18 and over,2011,Percent,0.77
South Carolina,Total Population,2011,Number,4672637.00
South Carolina,Less than age 18,2011,Number,1076488.00
South Carolina,Age 18 and over,2011,Number,3596149.00
South Carolina,Total Population,2015,Percent,1.00
South Carolina,Less than age 18,2015,Percent,0.22
South Carolina,Age 18 and over,2015,Percent,0.78
South Carolina,Total Population,2015,Number,4894834.00
South Carolina,Less than age 18,2015,Number,1091418.00
South Carolina,Age 18 and over,2015,Number,3803416.00
South Carolina,Total Population,2010,Percent,1.00
South Carolina,Less than age 18,2010,Percent,0.23
South Carolina,Age 18 and over,2010,Percent,0.77
South Carolina,Total Population,2010,Number,4635943.00
South Carolina,Less than age 18,2010,Number,1079600.00
South Carolina,Age 18 and over,2010,Number,3556343.00
South Carolina,Total Population,2009,Percent,1.00
South Carolina,Less than age 18,2009,Percent,0.24
South Carolina,Age 18 and over,2009,Percent,0.76
South Carolina,Total Population,2009,Number,4589872.00
South Carolina,Less than age 18,2009,Number,1079729.00
South Carolina,Age 18 and over,2009,Number,3510143.00
South Carolina,Total Population,2013,Number,4767894.00
South Carolina,Less than age 18,2013,Number,1078087.00
South Carolina,Age 18 and over,2013,Number,3689807.00
South Carolina,Total Population,2013,Percent,1.00
South Carolina,Less than age 18,2013,Percent,0.23
South Carolina,Age 18 and over,2013,Percent,0.77
South Carolina,Total Population,2008,Percent,1.00
South Carolina,Less than age 18,2008,Percent,0.24
South Carolina,Age 18 and over,2008,Percent,0.76
South Carolina,Total Population,2007,Number,4444110.00
South Carolina,Less than age 18,2007,Number,1064190.00
South Carolina,Age 18 and over,2007,Number,3379920.00
South Carolina,Total Population,2008,Number,4528996.00
South Carolina,Less than age 18,2008,Number,1074116.00
South Carolina,Age 18 and over,2008,Number,3454880.00
South Carolina,Total Population,2006,Percent,1.00
South Carolina,Less than age 18,2006,Percent,0.24
South Carolina,Age 18 and over,2006,Percent,0.76
South Carolina,Total Population,2007,Percent,1.00
South Carolina,Less than age 18,2007,Percent,0.24
South Carolina,Age 18 and over,2007,Percent,0.76
South Carolina,Total Population,2005,Percent,1.00
South Carolina,Less than age 18,2005,Percent,0.24
South Carolina,Age 18 and over,2005,Percent,0.76
South Carolina,Total Population,2005,Number,4270150.00
South Carolina,Less than age 18,2005,Number,1036941.00
South Carolina,Age 18 and over,2005,Number,3233209.00
South Carolina,Total Population,2006,Number,4357847.00
South Carolina,Less than age 18,2006,Number,1050042.00
South Carolina,Age 18 and over,2006,Number,3307805.00
South Carolina,Total Population,2004,Percent,1.00
South Carolina,Less than age 18,2004,Percent,0.24
South Carolina,Age 18 and over,2004,Percent,0.76
South Carolina,Total Population,2004,Number,4210921.00
South Carolina,Less than age 18,2004,Number,1029111.00
South Carolina,Age 18 and over,2004,Number,3181810.00
South Carolina,Total Population,2003,Percent,1.00
South Carolina,Less than age 18,2003,Percent,0.25
South Carolina,Age 18 and over,2003,Percent,0.75
South Carolina,Total Population,2003,Number,4150297.00
South Carolina,Less than age 18,2003,Number,1023785.00
South Carolina,Age 18 and over,2003,Number,3126512.00
South Carolina,Total Population,2002,Percent,1.00
South Carolina,Less than age 18,2002,Percent,0.25
South Carolina,Age 18 and over,2002,Percent,0.75
South Carolina,Total Population,2002,Number,4107795.00
South Carolina,Less than age 18,2002,Number,1020531.00
South Carolina,Age 18 and over,2002,Number,3087264.00
South Carolina,Total Population,2001,Percent,1.00
South Carolina,Less than age 18,2001,Percent,0.25
South Carolina,Age 18 and over,2001,Percent,0.75
South Carolina,Total Population,2001,Number,4064995.00
South Carolina,Less than age 18,2001,Number,1016134.00
South Carolina,Age 18 and over,2001,Number,3048861.00
South Carolina,Total Population,2000,Number,4024223.00
South Carolina,Less than age 18,2000,Number,1010641.00
South Carolina,Age 18 and over,2000,Number,3013582.00
South Carolina,Total Population,2000,Percent,1.00
South Carolina,Less than age 18,2000,Percent,0.25
South Carolina,Age 18 and over,2000,Percent,0.75
South Carolina,Less than age 18,1999,Percent,0.25
South Carolina,Age 18 and over,1999,Percent,0.75
South Carolina,Total Population,1999,Percent,1.00
South Carolina,Total Population,1999,Number,3974682.00
South Carolina,Age 18 and over,1999,Number,2967632.00
South Carolina,Less than age 18,1999,Number,1007050.00
South Carolina,Total Population,1998,Percent,1.00
South Carolina,Age 18 and over,1998,Percent,0.74
South Carolina,Less than age 18,1998,Percent,0.26
South Carolina,Less than age 18,1998,Number,1006371.00
South Carolina,Age 18 and over,1998,Number,2912864.00
South Carolina,Total Population,1998,Number,3919235.00
South Carolina,Total Population,1997,Number,3859696.00
South Carolina,Age 18 and over,1997,Number,2858015.00
South Carolina,Less than age 18,1997,Number,1001681.00
South Carolina,Age 18 and over,1996,Percent,0.74
South Carolina,Total Population,1996,Percent,1.00
South Carolina,Less than age 18,1996,Percent,0.26
South Carolina,Less than age 18,1997,Percent,0.26
South Carolina,Total Population,1997,Percent,1.00
South Carolina,Age 18 and over,1997,Percent,0.74
South Carolina,Less than age 18,1995,Percent,0.26
South Carolina,Total Population,1995,Percent,1.00
South Carolina,Age 18 and over,1995,Percent,0.74
South Carolina,Total Population,1995,Number,3748582.00
South Carolina,Age 18 and over,1995,Number,2772698.00
South Carolina,Less than age 18,1995,Number,975884.00
South Carolina,Less than age 18,1996,Number,987576.00
South Carolina,Age 18 and over,1996,Number,2808624.00
South Carolina,Total Population,1996,Number,3796200.00
South Carolina,Age 18 and over,1994,Percent,0.74
South Carolina,Total Population,1994,Percent,1.00
South Carolina,Less than age 18,1994,Percent,0.26
South Carolina,Age 18 and over,1992,Percent,0.74
South Carolina,Total Population,1992,Percent,1.00
South Carolina,Less than age 18,1992,Percent,0.26
South Carolina,Total Population,1991,Number,3570404.00
South Carolina,Age 18 and over,1991,Number,2634282.00
South Carolina,Less than age 18,1991,Number,936122.00
South Carolina,Total Population,1993,Number,3663314.00
South Carolina,Age 18 and over,1993,Number,2706363.00
South Carolina,Less than age 18,1993,Number,956951.00
South Carolina,Less than age 18,1993,Percent,0.26
South Carolina,Total Population,1993,Percent,1.00
South Carolina,Age 18 and over,1993,Percent,0.74
South Carolina,Less than age 18,1994,Number,969766.00
South Carolina,Age 18 and over,1994,Number,2735631.00
South Carolina,Total Population,1994,Number,3705397.00
South Carolina,Less than age 18,1991,Percent,0.26
South Carolina,Age 18 and over,1991,Percent,0.74
South Carolina,Total Population,1991,Percent,1.00
South Carolina,Less than age 18,1992,Number,947868.00
South Carolina,Age 18 and over,1992,Number,2672596.00
South Carolina,Total Population,1992,Number,3620464.00
South Carolina,Less than age 18,1990,Number,921041.00
South Carolina,Age 18 and over,1990,Number,2580114.00
South Carolina,Total Population,1990,Number,3501155.00
South Carolina,Total Population,1990,Percent,1.00
South Carolina,Age 18 and over,1990,Percent,0.74
South Carolina,Less than age 18,1990,Percent,0.26
South Dakota,Total Population,1990,Percent,1.00
South Dakota,Age 18 and over,1990,Percent,0.71
South Dakota,Less than age 18,1990,Percent,0.29
South Dakota,Less than age 18,1990,Number,199453.00
South Dakota,Age 18 and over,1990,Number,497648.00
South Dakota,Total Population,1990,Number,697101.00
South Dakota,Less than age 18,1992,Number,206632.00
South Dakota,Age 18 and over,1992,Number,506169.00
South Dakota,Total Population,1992,Number,712801.00
South Dakota,Less than age 18,1991,Percent,0.29
South Dakota,Age 18 and over,1991,Percent,0.71
South Dakota,Total Population,1991,Percent,1.00
South Dakota,Less than age 18,1994,Number,208443.00
South Dakota,Age 18 and over,1994,Number,522347.00
South Dakota,Total Population,1994,Number,730790.00
South Dakota,Less than age 18,1993,Percent,0.29
South Dakota,Age 18 and over,1993,Percent,0.71
South Dakota,Total Population,1993,Percent,1.00
South Dakota,Total Population,1993,Number,722160.00
South Dakota,Age 18 and over,1993,Number,514185.00
South Dakota,Less than age 18,1993,Number,207975.00
South Dakota,Total Population,1991,Number,703669.00
South Dakota,Age 18 and over,1991,Number,501920.00
South Dakota,Less than age 18,1991,Number,201749.00
South Dakota,Total Population,1992,Percent,1.00
South Dakota,Age 18 and over,1992,Percent,0.71
South Dakota,Less than age 18,1992,Percent,0.29
South Dakota,Total Population,1994,Percent,1.00
South Dakota,Age 18 and over,1994,Percent,0.71
South Dakota,Less than age 18,1994,Percent,0.29
South Dakota,Less than age 18,1996,Number,205780.00
South Dakota,Age 18 and over,1996,Number,536434.00
South Dakota,Total Population,1996,Number,742214.00
South Dakota,Total Population,1995,Number,737926.00
South Dakota,Age 18 and over,1995,Number,530036.00
South Dakota,Less than age 18,1995,Number,207890.00
South Dakota,Less than age 18,1995,Percent,0.28
South Dakota,Age 18 and over,1995,Percent,0.72
South Dakota,Total Population,1995,Percent,1.00
South Dakota,Less than age 18,1997,Percent,0.28
South Dakota,Age 18 and over,1997,Percent,0.72
South Dakota,Total Population,1997,Percent,1.00
South Dakota,Total Population,1996,Percent,1.00
South Dakota,Age 18 and over,1996,Percent,0.72
South Dakota,Less than age 18,1996,Percent,0.28
South Dakota,Total Population,1997,Number,744223.00
South Dakota,Age 18 and over,1997,Number,538245.00
South Dakota,Less than age 18,1997,Number,205978.00
South Dakota,Less than age 18,1998,Number,204786.00
South Dakota,Age 18 and over,1998,Number,541273.00
South Dakota,Total Population,1998,Number,746059.00
South Dakota,Total Population,1998,Percent,1.00
South Dakota,Age 18 and over,1998,Percent,0.73
South Dakota,Less than age 18,1998,Percent,0.27
South Dakota,Total Population,1999,Number,750413.00
South Dakota,Age 18 and over,1999,Number,546676.00
South Dakota,Less than age 18,1999,Number,203737.00
South Dakota,Less than age 18,1999,Percent,0.27
South Dakota,Age 18 and over,1999,Percent,0.73
South Dakota,Total Population,1999,Percent,1.00
South Dakota,Total Population,2000,Percent,1.00
South Dakota,Less than age 18,2000,Percent,0.27
South Dakota,Age 18 and over,2000,Percent,0.73
South Dakota,Total Population,2000,Number,755844.00
South Dakota,Less than age 18,2000,Number,202681.00
South Dakota,Age 18 and over,2000,Number,553163.00
South Dakota,Total Population,2001,Number,757972.00
South Dakota,Less than age 18,2001,Number,200795.00
South Dakota,Age 18 and over,2001,Number,557177.00
South Dakota,Total Population,2001,Percent,1.00
South Dakota,Less than age 18,2001,Percent,0.26
South Dakota,Age 18 and over,2001,Percent,0.74
South Dakota,Total Population,2002,Number,760020.00
South Dakota,Less than age 18,2002,Number,198694.00
South Dakota,Age 18 and over,2002,Number,561326.00
South Dakota,Total Population,2002,Percent,1.00
South Dakota,Less than age 18,2002,Percent,0.26
South Dakota,Age 18 and over,2002,Percent,0.74
South Dakota,Total Population,2003,Number,763729.00
South Dakota,Less than age 18,2003,Number,197326.00
South Dakota,Age 18 and over,2003,Number,566403.00
South Dakota,Total Population,2003,Percent,1.00
South Dakota,Less than age 18,2003,Percent,0.26
South Dakota,Age 18 and over,2003,Percent,0.74
South Dakota,Total Population,2004,Number,770396.00
South Dakota,Less than age 18,2004,Number,196804.00
South Dakota,Age 18 and over,2004,Number,573592.00
South Dakota,Total Population,2004,Percent,1.00
South Dakota,Less than age 18,2004,Percent,0.26
South Dakota,Age 18 and over,2004,Percent,0.74
South Dakota,Total Population,2006,Number,783033.00
South Dakota,Less than age 18,2006,Number,197332.00
South Dakota,Age 18 and over,2006,Number,585701.00
South Dakota,Total Population,2005,Number,775493.00
South Dakota,Less than age 18,2005,Number,196476.00
South Dakota,Age 18 and over,2005,Number,579017.00
South Dakota,Total Population,2005,Percent,1.00
South Dakota,Less than age 18,2005,Percent,0.25
South Dakota,Age 18 and over,2005,Percent,0.75
South Dakota,Total Population,2007,Percent,1.00
South Dakota,Less than age 18,2007,Percent,0.25
South Dakota,Age 18 and over,2007,Percent,0.75
South Dakota,Total Population,2006,Percent,1.00
South Dakota,Less than age 18,2006,Percent,0.25
South Dakota,Age 18 and over,2006,Percent,0.75
South Dakota,Total Population,2008,Number,799124.00
South Dakota,Less than age 18,2008,Number,199848.00
South Dakota,Age 18 and over,2008,Number,599276.00
South Dakota,Total Population,2007,Number,791623.00
South Dakota,Less than age 18,2007,Number,198847.00
South Dakota,Age 18 and over,2007,Number,592776.00
South Dakota,Total Population,2008,Percent,1.00
South Dakota,Less than age 18,2008,Percent,0.25
South Dakota,Age 18 and over,2008,Percent,0.75
South Dakota,Total Population,2013,Number,844922.00
South Dakota,Less than age 18,2013,Number,208169.00
South Dakota,Age 18 and over,2013,Number,636753.00
South Dakota,Total Population,2013,Percent,1.00
South Dakota,Less than age 18,2013,Percent,0.25
South Dakota,Age 18 and over,2013,Percent,0.75
South Dakota,Total Population,2009,Number,807067.00
South Dakota,Less than age 18,2009,Number,201204.00
South Dakota,Age 18 and over,2009,Number,605863.00
South Dakota,Total Population,2009,Percent,1.00
South Dakota,Less than age 18,2009,Percent,0.25
South Dakota,Age 18 and over,2009,Percent,0.75
South Dakota,Total Population,2010,Percent,1.00
South Dakota,Less than age 18,2010,Percent,0.25
South Dakota,Age 18 and over,2010,Percent,0.75
South Dakota,Total Population,2010,Number,816325.00
South Dakota,Less than age 18,2010,Number,203234.00
South Dakota,Age 18 and over,2010,Number,613091.00
South Dakota,Total Population,2015,Number,857919.00
South Dakota,Less than age 18,2015,Number,211462.00
South Dakota,Age 18 and over,2015,Number,646457.00
South Dakota,Total Population,2015,Percent,1.00
South Dakota,Less than age 18,2015,Percent,0.25
South Dakota,Age 18 and over,2015,Percent,0.75
South Dakota,Total Population,2011,Number,824398.00
South Dakota,Less than age 18,2011,Number,204190.00
South Dakota,Age 18 and over,2011,Number,620208.00
South Dakota,Total Population,2011,Percent,1.00
South Dakota,Less than age 18,2011,Percent,0.25
South Dakota,Age 18 and over,2011,Percent,0.75
South Dakota,Total Population,2012,Number,834441.00
South Dakota,Less than age 18,2012,Number,205471.00
South Dakota,Age 18 and over,2012,Number,628970.00
South Dakota,Total Population,2014,Percent,1.00
South Dakota,Less than age 18,2014,Percent,0.25
South Dakota,Age 18 and over,2014,Percent,0.75
South Dakota,Total Population,2012,Percent,1.00
South Dakota,Less than age 18,2012,Percent,0.25
South Dakota,Age 18 and over,2012,Percent,0.75
South Dakota,Total Population,2014,Number,852561.00
South Dakota,Less than age 18,2014,Number,210078.00
South Dakota,Age 18 and over,2014,Number,642483.00
South Dakota,Total Population,2016,Number,865454.00
South Dakota,Less than age 18,2016,Number,213287.00
South Dakota,Age 18 and over,2016,Number,652167.00
South Dakota,Total Population,2016,Percent,1.00
South Dakota,Less than age 18,2016,Percent,0.25
South Dakota,Age 18 and over,2016,Percent,0.75
Tennessee,Total Population,2016,Percent,1.00
Tennessee,Less than age 18,2016,Percent,0.23
Tennessee,Age 18 and over,2016,Percent,0.77
Tennessee,Total Population,2016,Number,6651194.00
Tennessee,Less than age 18,2016,Number,1501795.00
Tennessee,Age 18 and over,2016,Number,5149399.00
Tennessee,Total Population,2014,Number,6544663.00
Tennessee,Less than age 18,2014,Number,1494404.00
Tennessee,Age 18 and over,2014,Number,5050259.00
Tennessee,Total Population,2012,Percent,1.00
Tennessee,Less than age 18,2012,Percent,0.23
Tennessee,Age 18 and over,2012,Percent,0.77
Tennessee,Total Population,2014,Percent,1.00
Tennessee,Less than age 18,2014,Percent,0.23
Tennessee,Age 18 and over,2014,Percent,0.77
Tennessee,Total Population,2012,Number,6454306.00
Tennessee,Less than age 18,2012,Number,1491695.00
Tennessee,Age 18 and over,2012,Number,4962611.00
Tennessee,Total Population,2011,Percent,1.00
Tennessee,Less than age 18,2011,Percent,0.23
Tennessee,Age 18 and over,2011,Percent,0.77
Tennessee,Total Population,2011,Number,6397634.00
Tennessee,Less than age 18,2011,Number,1491281.00
Tennessee,Age 18 and over,2011,Number,4906353.00
Tennessee,Total Population,2015,Percent,1.00
Tennessee,Less than age 18,2015,Percent,0.23
Tennessee,Age 18 and over,2015,Percent,0.77
Tennessee,Total Population,2015,Number,6595056.00
Tennessee,Less than age 18,2015,Number,1497808.00
Tennessee,Age 18 and over,2015,Number,5097248.00
Tennessee,Total Population,2010,Number,6356671.00
Tennessee,Less than age 18,2010,Number,1494965.00
Tennessee,Age 18 and over,2010,Number,4861706.00
Tennessee,Total Population,2010,Percent,1.00
Tennessee,Less than age 18,2010,Percent,0.24
Tennessee,Age 18 and over,2010,Percent,0.76
Tennessee,Total Population,2009,Percent,1.00
Tennessee,Less than age 18,2009,Percent,0.24
Tennessee,Age 18 and over,2009,Percent,0.76
Tennessee,Total Population,2009,Number,6306019.00
Tennessee,Less than age 18,2009,Number,1494687.00
Tennessee,Age 18 and over,2009,Number,4811332.00
Tennessee,Total Population,2013,Percent,1.00
Tennessee,Less than age 18,2013,Percent,0.23
Tennessee,Age 18 and over,2013,Percent,0.77
Tennessee,Total Population,2013,Number,6494821.00
Tennessee,Less than age 18,2013,Number,1491503.00
Tennessee,Age 18 and over,2013,Number,5003318.00
Tennessee,Total Population,2008,Percent,1.00
Tennessee,Less than age 18,2008,Percent,0.24
Tennessee,Age 18 and over,2008,Percent,0.76
Tennessee,Total Population,2007,Number,6175727.00
Tennessee,Less than age 18,2007,Number,1482747.00
Tennessee,Age 18 and over,2007,Number,4692980.00
Tennessee,Total Population,2008,Number,6247411.00
Tennessee,Less than age 18,2008,Number,1494354.00
Tennessee,Age 18 and over,2008,Number,4753057.00
Tennessee,Total Population,2006,Percent,1.00
Tennessee,Less than age 18,2006,Percent,0.24
Tennessee,Age 18 and over,2006,Percent,0.76
Tennessee,Total Population,2007,Percent,1.00
Tennessee,Less than age 18,2007,Percent,0.24
Tennessee,Age 18 and over,2007,Percent,0.76
Tennessee,Total Population,2005,Percent,1.00
Tennessee,Less than age 18,2005,Percent,0.24
Tennessee,Age 18 and over,2005,Percent,0.76
Tennessee,Total Population,2005,Number,5991057.00
Tennessee,Less than age 18,2005,Number,1449326.00
Tennessee,Age 18 and over,2005,Number,4541731.00
Tennessee,Total Population,2006,Number,6088766.00
Tennessee,Less than age 18,2006,Number,1470166.00
Tennessee,Age 18 and over,2006,Number,4618600.00
Tennessee,Total Population,2004,Percent,1.00
Tennessee,Less than age 18,2004,Percent,0.24
Tennessee,Age 18 and over,2004,Percent,0.76
Tennessee,Total Population,2004,Number,5910809.00
Tennessee,Less than age 18,2004,Number,1433343.00
Tennessee,Age 18 and over,2004,Number,4477466.00
Tennessee,Total Population,2003,Percent,1.00
Tennessee,Less than age 18,2003,Percent,0.24
Tennessee,Age 18 and over,2003,Percent,0.76
Tennessee,Total Population,2003,Number,5847812.00
Tennessee,Less than age 18,2003,Number,1424861.00
Tennessee,Age 18 and over,2003,Number,4422951.00
Tennessee,Total Population,2002,Percent,1.00
Tennessee,Less than age 18,2002,Percent,0.24
Tennessee,Age 18 and over,2002,Percent,0.76
Tennessee,Total Population,2002,Number,5795918.00
Tennessee,Less than age 18,2002,Number,1414857.00
Tennessee,Age 18 and over,2002,Number,4381061.00
Tennessee,Total Population,2001,Percent,1.00
Tennessee,Less than age 18,2001,Percent,0.24
Tennessee,Age 18 and over,2001,Percent,0.76
Tennessee,Total Population,2001,Number,5750789.00
Tennessee,Less than age 18,2001,Number,1407578.00
Tennessee,Age 18 and over,2001,Number,4343211.00
Tennessee,Total Population,2000,Number,5703719.00
Tennessee,Less than age 18,2000,Number,1399685.00
Tennessee,Age 18 and over,2000,Number,4304034.00
Tennessee,Total Population,2000,Percent,1.00
Tennessee,Less than age 18,2000,Percent,0.25
Tennessee,Age 18 and over,2000,Percent,0.75
Tennessee,Age 18 and over,1999,Percent,0.75
Tennessee,Total Population,1999,Percent,1.00
Tennessee,Less than age 18,1999,Percent,0.25
Tennessee,Total Population,1999,Number,5638706.00
Tennessee,Age 18 and over,1999,Number,4252709.00
Tennessee,Less than age 18,1999,Number,1385997.00
Tennessee,Total Population,1998,Percent,1.00
Tennessee,Age 18 and over,1998,Percent,0.75
Tennessee,Less than age 18,1998,Percent,0.25
Tennessee,Less than age 18,1998,Number,1369987.00
Tennessee,Age 18 and over,1998,Number,4200058.00
Tennessee,Total Population,1998,Number,5570045.00
Tennessee,Total Population,1997,Number,5499233.00
Tennessee,Age 18 and over,1997,Number,4140203.00
Tennessee,Less than age 18,1997,Number,1359030.00
Tennessee,Total Population,1996,Percent,1.00
Tennessee,Age 18 and over,1996,Percent,0.75
Tennessee,Less than age 18,1996,Percent,0.25
Tennessee,Less than age 18,1997,Percent,0.25
Tennessee,Age 18 and over,1997,Percent,0.75
Tennessee,Total Population,1997,Percent,1.00
Tennessee,Less than age 18,1995,Percent,0.25
Tennessee,Age 18 and over,1995,Percent,0.75
Tennessee,Total Population,1995,Percent,1.00
Tennessee,Total Population,1995,Number,5326936.00
Tennessee,Age 18 and over,1995,Number,3995320.00
Tennessee,Less than age 18,1995,Number,1331616.00
Tennessee,Less than age 18,1996,Number,1345723.00
Tennessee,Age 18 and over,1996,Number,4070920.00
Tennessee,Total Population,1996,Number,5416643.00
Tennessee,Total Population,1994,Percent,1.00
Tennessee,Age 18 and over,1994,Percent,0.75
Tennessee,Less than age 18,1994,Percent,0.25
Tennessee,Total Population,1992,Percent,1.00
Tennessee,Age 18 and over,1992,Percent,0.75
Tennessee,Less than age 18,1992,Percent,0.25
Tennessee,Total Population,1991,Number,4966587.00
Tennessee,Age 18 and over,1991,Number,3733327.00
Tennessee,Less than age 18,1991,Number,1233260.00
Tennessee,Total Population,1993,Number,5137584.00
Tennessee,Age 18 and over,1993,Number,3852540.00
Tennessee,Less than age 18,1993,Number,1285044.00
Tennessee,Less than age 18,1993,Percent,0.25
Tennessee,Age 18 and over,1993,Percent,0.75
